Mocorito,Sin. 673 
Moctezuma,S.L.P. 486 
Moctezuma,Son. 634 
Mochicahui Pueblo,Sin. 698 
Mochitlan,Gro. 754 
Mogone Estacion,Oax. 972 
Molango,Hgo. 774 
Molcaxac,Pue. 224 
Moloacan,Ver. 923 
Momax,Zac. 437 
Mompani,Qro. 442 
Moncada,Gto. 466 
Monclova,Coah. 866 
Monte Blanco,Ver. 273 
Monte Casino (Piamonte y Ensuen,Mor. 777 
Monte de Pena,Mex. 588 
Monte Escobedo,Zac. 457 
Monte Mariana,Zac. 493 
Monte Salas,Ver. 271 
Monte Verde (El Coyote),Chih. 636 
Monteleon,Mich. 356 
Montemorelos,N.L. 826 
Montenegro,Qro. 442 
Monteon,Nay. 327 
Monterrey,N.L. 81 
Morelia,Mich. 443 
Morelos Canada,Pue. 249 
Morelos,Coah. 862 
Morelos,Ver. 924 
Morelos,Zac. 492 
Moris,Chih. 635 
Morocoy,Q.Roo 983 
Moroleon,Gto. 445 
Morro de Mazatan,Oax. 971 
Motozintla,Chis. 962 
Motul,Yuc. 991 
Moyahua,Zac. 467 
Moyota,Ver. 288 
Moyotepec,Mor. 735 
Mozomboa,Ver. 296 
Mulege (Mulege),B.C.S. 615 
Muna,Yuc. 997 
Munitepec de Madero,Hgo. 763 
Munoz,Tlax. 241 
Muxupip,Yuc. 991 
Muzquiz,Coah. 864 
Nacajuca,Tab. 914 
Nacionalista de Sanchez Taboada,B.C. 646 
Naco,Son. 633 
Nacori Chico,Son. 634 
Nacozari,Son. 634 
Nadadores,Coah. 869 
Nahuatzen,Mich. 423 
Naica,Chih. 621 
Namiquipa,Chih. 659 
Nanacamilpa,Tlax. 748 
Nanchital de Lazaro Cardenas del Rio,Ver. 921 
Naolinco de Victoria,Ver. 279 
Napateco,Hgo. 775 
Naranjal,Ver. 271 
Naranjos,Ver. 768 
Naucalpan de Juarez (Mp.Huixqui,Mex. 55 
Naucalpan de Juarez (Mp.Naucalp,Mex. 55 
Nautla,Ver. 235 
Nauzontla,Pue. 233 
Nava,Coah. 862 
Navarrete,Nay. 327 
Navojoa,Son. 642 
Navolato,Sin. 672 
Nayarit Llamada,B.C. 686 
Nazareno,Dgo. 871 
Nazas,Dgo. 671 
Necaxa,Pue. 764 
Nejapa de madero,Oax. 995 
Nepantla de Sor Juana Ines de la Cruz,Mex. 597 
Neutla,Gto. 412 
Nexpa,Mor. 734 
Nextlalpan,Mex. 591 
Nicolas Blanco (San Pancho),Ver. 296 
Nicolas Bravo (Palo Alto),Tamps. 835 
Nicolas Bravo 3ra. Seccion,Tab. 933 
Nicolas Bravo,Chih. 652 
Nicolas Bravo,Dgo. 677 
Nicolas Bravo,Pue. 238 
Nicolas Bravo,Q.Roo 983 
Nicolas R. Casillas,Jal. 33 
Nieves,Zac. 498 
Nigromante,Gto. 415 
Ninos Heroes (Los Juanes),Ver. 924 
Nio,Sin. 687 
Nochistlan,Zac. 346 
Nogales,Son. 631 
Noh-bec,Q.Roo 983 
Nombre de Dios,Dgo. 675 
Nonoava,Chih. 635 
Nopala,Hgo. 761 
Nopaltepec,Mex. 592 
Nopaltepec,Ver. 288 
Nopolo,B.C.S. 613 
Noria de Angeles,Zac. 496 
Noria de Camarena,Gto. 462 
Norias de Ojocaliente,Ags. 449 
Nueva Ciudad Guerrero,Tamps. 897 
Nueva Concordia,Chis. 992 
Nueva Italia,Mich. 425 
Nueva Madera,Chih. 652 
Nueva Pastoria (Las Penitas),Zac. 458 
Nueva Rosita,Coah. 861 
Nueve de Diciembre,Sin. 668 
Nuevo Padilla,Tamps. 835 
Nuevo Amatenango,Chis. 963 
Nuevo Balsas,Gro. 736 
Nuevo Canton (Poblado Siete),Ver. 924 
Nuevo Casas Grandes,Chih. 636 
Nuevo Galeana,Gro. 732 
Nuevo Ideal,Dgo. 677 
Nuevo Ixcatlan,Ver. 283 
Nuevo Laredo,Tamps. 867 
Nuevo Leon,B.C. 686 
Nuevo Mexico,Chis. 965 
Nuevo Mexico,Gto. 472 
Nuevo Mexico,Jal. 33 
Nuevo Michoacan,Ver. 846 
Nuevo Morelos (Adolfo Lopez Mat,Tamps. 835 
Nuevo Morelos,Tamps. 482 
Nuevo Progreso (El Doce),Ver. 782 
Nuevo Progreso,Camp. 938 
Nuevo Progreso,Tamps. 899 
Nuevo Refugio de Afuera,Jal. 391 
Nuevo San Diego Tensaenz (El Caballo),Dgo. 674 
Nuevo San Juan Parangaricutiro,Mich. 452 
Nuevo Tantoan,Tamps. 831 
Nuevo Urecho,Mich. 422 
Nuevo Vallarta,Nay. 322 
Nuevo Valle de Moreno,Gto. 477 
Nuevo Valle,Jal. 391 
Nuevo Xcan,Q.Roo 984 
Nuevo Zirosto,Mich. 354 
Numeran,Mich. 359 
Nunkini,Camp. 996 
Nurio,Mich. 423 
Nuxco,Gro. 742 
Oacalco,Mor. 735 
Oaxaca de Juarez,Oax. 951 
Oaxtepec,Mor. 735 
Obrajuelo,Gto. 417 
obrajuelo,Gto. 413 
Ocampo,Coah. 869 
Ocampo,Gto. 428 
Ocampo,Mich. 715 
Ocampo,Tamps. 832 
Oconahua,Jal. 386 
Ocosingo,Chis. 919 
Ocotepec,Pue. 276 
Ocotlan de Morelos,Oax. 951 
Ocotlan,Jal. 392 
Ocotlan,Pue. 233 
Ocoyoacac,Mex. 728 
Ocozocoautla,Chis. 968 
Ocuilan de Arteaga,Mex. 714 
Ocuilapa de Juarez,Chis. 968 
Ocuituco,Mor. 731 
Ocumicho,Mich. 423 
Ocho de Enero,Coah. 866 
Ochomitas,Gto. 411 
Ojitos,Zac. 498 
Ojo Caliente,S.L.P. 485 
Ojo de Agua (Las Salinas),Gro. 741 
Ojo de Agua de Ballesteros,Gto. 466 
Ojo de Agua de la Palma,Zac. 496 
Ojo de Agua de la Trinidad,Gto. 413 
Ojo de Agua de Latillas,Jal. 378 
Ojo de Agua de Mendoza,Gto. 421 
Ojo de Agua de Palmillas,Sin. 695 
Ojo de Agua del Refugio,Gto. 419 
Ojo de Agua Grande (California),Ver. 271 
Ojo de Agua,Mex. 55 
Ojo de Rana,Mich. 381 
Ojocaliente,Zac. 458 
Ojos de Agua,Gto. 429 
Ojos Negros Real del Castillo,B.C. 646 
Ojuelos de Jalisco,Jal. 496 
Olinala,Gro. 756 
Omealca,Ver. 278 
Ometepec,Gro. 741 
Omitlan de Juarez,Hgo. 771 
Once de Febrero 1a. Seccion,Tab. 914 
Opichen,Yuc. 997 
Ordenita de Barajas (Ordena de Barajas),Gto. 469 
Orduna de Arriba,Gto. 412 
Oriental,Pue. 276 
Orilla del Monte,Ver. 226 
Orizaba,Ver. 272 
Orizabita,Hgo. 759 
Ortiz,Son. 622 
Oscar Soto Maynez,Chih. 659 
Oso Viejo,Sin. 667 
Osumacinta,Chis. 961 
Otaez,Dgo. 674 
Otatitlan,Ver. 287 
Otatlan,Jal. 391 
Oteros,Gto. 464 
Otumba,Mex. 592 
Otzoloapan,Mex. 726 
Otzumatlan (Rio de Parras),Mich. 451 
Oxchuc,Chis. 919 
Oxkutzcab,Yuc. 997 
Oxtotipac,Mex. 592 
Oxtotitlan,Gro. 736 
Oyameles,Pue. 233 
Ozuluama,Ver. 846 
Ozumba,Mex. 597 
Ozumbilla(Ejido El Zapote),Mex. 55 
Pabellon de Arteaga,Ags. 465 
Pabellon de Hidalgo,Ags. 465 
Pablillo,N.L. 826 
Pablo L. Sidar 1ra. Seccion,Tab. 993 
Pacho Nuevo,Ver. 279 
Pacho Viejo,Ver. 228 
Pachuca de Soto,Hgo. 771 
Pahuacan,Mex. 597 
Pahuatlan de Valle,Pue. 776 
Paintla,Gro. 762 
Pajarearan,Mich. 353 
Palau,Coah. 864 
Palenque,Chis. 916 
Palizada,Camp. 913 
Palma de la Cruz,S.L.P. 444 
Palma Grande,Nay. 319 
Palma Pegada,S.L.P. 496 
Palma Sola,Ver. 296 
Palma Sola,Ver. 782 
Palmar Chico,Mex. 716 
Palmar de Bravo,Pue. 249 
Palmarito Tochapan,Pue. 249 
Palmillas,Tamps. 832 
Palmillas,Zac. 458 
Palo Alto de Abajo,Gto. 469 
Palo Alto,Ags. 496 
Palo Alto,Mich. 381 
Palo Alto,Qro. 442 
Palo Blanco,Gro. 747 
Palo Verde,Gto. 469 
Palomar,Jal. 33 
Palomares,Oax. 972 
Palos Altos,Jal. 373 
Palos Blancos,Sin. 687 
Palpan de Baranda,Mor. 737 
Pamaseo,Gto. 445 
Pamatacuaro,Mich. 354 
Panaba,Yuc. 986 
Pancho Villa (La Morita),Chih. 636 
Panfilo Natera,Zac. 458 
Panindicuaro,Mich. 454 
Panotla,Tlax. 246 
Pantanal,Nay. 311 
Pantelho,Chis. 919 
Pantepec,Pue. 746 
Panuco de Coronado,Dgo. 676 
Panuco,Ver. 846 
Panuco,Zac. 478 
Papaloapam,Oax. 287 
Papalotla,Tlax. 222 
Papanoa,Gro. 742 
Papantla,Ver. 784 
Papatzindan de Romero (El Limon,Mich. 459 
Paracuaro,Gto. 417 
Paracuaro,Mich. 425 
Paracho,Mich. 423 
Paraiso La Reforma,Ver. 278 
Paraiso Novillero,Ver. 288 
Paraiso,Tab. 933 
Paraje Nuevo,Ver. 271 
Parangarico,Gto. 411 
Paredes,Ags. 465 
Paredon Colorado (Paredon Viejo,Son. 644 
Paredon,Chis. 994 
Paredones,B.C. 658 
Paredones,Mich. 352 
Pareo,Mich. 453 
Paricuaro,Mich. 786 
Parque Ind. Cienega de Flores,N.L. 81 
Parque Industrial Ciudad Mitras,N.L. 81 
Parque Industrial Cuautla,Mor. 735 
Parral,Chih. 627 
Parras de la Fuente,Coah. 842 
Parres (El Guarda),D.F. 55 
Parrilla Primera Seccion,Tab. 993 
Pasaje,Dgo. 671 
Pascual Orozco (San Isidro),Chih. 635 
Paso Ancho,Oax. 958 
Paso Blanco,S.L.P. 444 
Paso Bonito,S.L.P. 444 
Paso de Arena,Gro. 767 
Paso de Cuarenta,Jal. 474 
Paso de Dona Juana,Ver. 296 
Paso de la Milpa,Ver. 279 
Paso de Nunez,Mich. 459 
Paso de Ovejas,Ver. 285 
Paso del Cedro,Ver. 296 
Paso del Macho,Ver. 273 
Paso Morelos (Cuetlajuchi),Gro. 727 
Paso Nacional,Dgo. 671 
Pastor Ortiz,Mich. 438 
Pastor Rouaix,Dgo. 871 
Pastoria,Zac. 458 
Patamban (Patambam),Mich. 355 
Patambarillo,Mich. 359 
Patzcuaro,Mich. 434 
Patzimaro de Avina (Patzimaro del Rincon),Mich. 352 
Paxtle,Gto. 472 
Pedernales,Mich. 459 
Pedregoso,Zac. 496 
Pedricena (Estacion Pedricena),Dgo. 671 
Pedro Amaro,Mor. 734 
Pedro Escobedo,Qro. 448 
Pedro Meoqui,Chih. 639 
Pegueros,Jal. 378 
Pemex (Ciudad Pemex),Tab. 936 
Penjamillo,Mich. 359 
Penjamo,Gto. 469 
Pena Blanca,Chih. 652 
Penamiller,Qro. 441 
Penon Blanco,Dgo. 676 
Penuelas (El Cienegal),Ags. 449 
Penuelas,Gto. 476 
Peotillos,S.L.P. 486 
Peralta,Gto. 429 
Periban de Ramos,Mich. 354 
Pericos,Sin. 697 
Perote,Ver. 282 
Pesqueira,Son. 623 
Pesqueria,N.L. 825 
Petacalco,Gro. 753 
Petalcingo,Chis. 919 
Petatlan,Gro. 758 
Petlalcingo,Pue. 953 
Peto,Yuc. 997 
Piaxtla de Arriba,Sin. 696 
Picardias,Dgo. 871 
Pichucalco,Chis. 932 
Pie de Gallo,Qro. 442 
Piedra Gorda,Zac. 458 
Piedras de Lumbre,Gto. 421 
Piedras Negras,Coah. 878 
Piedras Negras,Ver. 285 
Pihuamo,Jal. 312 
Pijijiapan,Chis. 918 
Pilcaya,Gro. 721 
Pilotos,Ags. 496 
Pimentillo,Nay. 319 
Pimienta,Zac. 492 
Pinal de Amoles,Qro. 441 
Pino Suarez (Rancho Viejo),Ags. 496 
Pinos,Zac. 496 
Pinotepa de Don Luis,Oax. 954 
Pinotepa Nacional,Oax. 954 
Pinicuaro,Gto. 445 
Pipioltepec (Santa Maria Pipioltepec),Mex. 726 
Pisaflores Hidalgo,Hgo. 483 
Piscila,Col. 312 
Piste,Yuc. 985 
Pitiquito,Son. 637 
Pizandaro,Mich. 426 
Placeres del Oro,Gro. 767 
Plan de Arroyos,Ver. 226 
Plan de Ayala (Santa Rosa),Gto. 477 
Plan de Ayala,Tamps. 831 
Plan de Iguala,S.L.P. 845 
Plan de las Hayas,Ver. 279 
Plan Guanajuato (La Sandia),Gto. 477 
Platanar,Gto 429 
Platano y Cacao 2da. Seccion (L,Tab. 993 
Plateros,Zac. 493 
Platon Sanchez,Ver. 789 
Playa Azul,Mich. 753 
Playa de Vacas,Ver. 285 
Playa del Carmen,Q.Roo 984 
Playa Vicente,Ver. 283 
Playas de Rosarito,B.C. 661 
Playas del Rosario (Subteniente Garcia),Tab. 993 
Plaza Vieja,Mich. 424 
Plazuela,S.L.P. 487 
Plenitud,Zac. 493 
Plutarco Elias Calles Dos (La Y,Son. 637 
Poblado Cinco,Ver. 924 
Poblado Heroes de Chapultepec,B.C. 616 
Poblado Numero Cinco,Sin. 668 
Poblado Numero Seis (Los Natoches),Sin. 668 
Pochahuizco,Gro. 756 
Polotitlan,Mex. 427 
Pomuch,Camp. 996 
Ponciano Arriaga,S.L.P. 845 
Poncitlan,Jal. 391 
Popotla,B.C. 661 
Portugues de Galvez,Sin. 687 
Potam,Son. 643 
Potrerillo del Norote,Sin. 696 
Potrerillos (Guanajal),Gto. 476 
Potrerillos,Jal. 387 
Potrerillos,Sin. 694 
Potrero del Llano,Ver. 765 
Potrero,Ver. 273 
Potreros,Gto. 469 
Poturo,Mich. 425 
Poza Del Tule,Ver. 846 
Poza Rica,Ver. 782 
Pozo de Gamboa,Zac. 478 
Pozo de Ibarra,Nay. 323 
Pozos CD. Porfirio Diaz (Mineral),Gto. 412 
Praderas de la Hacienda (Antillon),Gto. 461 
Praderas del Potrero,Hgo. 591 
Praxedis G. Guerrero Nuevo (La,Dgo. 618 
Praxedis G. Guerrero,Chih. 656 
Praxedis Guerrero (Kilometro Di,Ver. 783 
Presa Blanca,Gto. 461 
Presa del Rosario,Mich. 453 
Presa Palos Altos,Gro. 732 
Presidente Echeverria (Laja Ten,Chis. 992 
Primero de Mayo (Campo 77),Son. 643 
Primero de Mayo,Coah. 866 
Primero de Mayo,Chis. 965 
Primo Tapia,B.C. 661 
Progreso de Alfonso Medina (Colonia Progreso),Zac. 498 
Progreso de la Union,Gto. 429 
Progreso de Zaragoza,Ver. 784 
Progreso Industrial,Mex. 55 
Progreso,Coah. 861 
Progreso,Hgo. 738 
Progreso,Pue. 275 
Progreso,S.L.P. 487 
Progreso,Yuc. 969 
Providencia de Calera,Gto. 411 
Providencia,Son. 644 
Provincia Juriquilla,Qro. 442 
Puacuaro,Mich. 434 
Puebla,B.C. 686 
Puebla,Pue. 222 
Pueblillo,Ver. 784 
Pueblito de Allende,Chih. 628 
Pueblo de Alamos,Son. 623 
Pueblo Juarez (La Magdalena),Col. 312 
Pueblo Mayo,Son. 642 
Pueblo Nuevo Comaltitlan,Chis. 918 
Pueblo Nuevo de las Raices,Tab. 993 
Pueblo Nuevo de Porfirio Diaz,Pue. 243 
Pueblo Nuevo Solistahuacan,Chis. 919 
Pueblo Nuevo,Gto. 429 
Pueblo Sanchez Magallane,Tab. 923 
Pueblo Tecamac,Mex. 55 
Pueblo Viejo,Mich. 451 
Pueblo Viejo,Mich. 353 
Pueblo Yaqui,Son. 643 
Pueblos Unidos,Sin. 667 
Puente de Ixtla,Mor. 751 
Puente de Tierra,Mich. 786 
Puente Grande,Jal. 33 
Puente Jula,Ver. 285 
Puentecillas,Gto. 473 
Puerta de Andaracua,Gto. 456 
Puerta de Mangos,Nay. 323 
Puerta de Palmillas,Qro. 427 
Puerta de Tierra,Mich. 454 
Puerto Adolfo Lopez Mateos,B.C.S. 613 
Puerto Angel,Oax. 958 
Puerto Arista,Chis. 994 
Puerto Aventuras,Q.Roo 984 
Puerto de Cabras (Puerto de la,Mich. 455 
Puerto Escondido,Oax. 954 
Puerto Libertad,Son. 637 
Puerto Madero (San Benito),Chis. 962 
Puerto Morelos,Q.Roo 998 
Puerto Penasco,Son. 638 
Puerto San Carlos,B.C.S. 613 
Puerto Sosa,Gto. 415 
Puerto Vallarta,Jal. 322 
Pujal Coy,S.L.P. 845 
Pujiltic,Chis. 992 
Punta Abreojos,B.C.S. 615 
Punta Banda (El Rincon de Punta Banda),B.C. 646 
Punta Colonet,B.C. 616 
Punta del Agua,Mich. 426 
Purepero,Mich. 471 
Purisima de Bustos,Gto. 476 
Purisima de Temascatio de Arrib,Gto. 462 
Purisima,Coah. 871 
Puruagua,Gto. 421 
Puruandiro,Mich. 438 
Puruaran,Mich. 459 
Putla Villa de Guerrero,Oax. 953 
Quebrantadero (San Jose),Mor. 769 
Quechultenango,Gro. 756 
Querendaro,Mich. 451 
Queretaro,Qro. 442 
Querobabi,Son. 641 
Queseria,Col. 312 
Quetchehueca,Son. 643 
Quetzalapa,Gro. 741 
Quetzalapa,Gro. 727 
Quiamoloapan,Ver. 924 
Quila (Quila El Grande),Jal. 349 
Quila,Sin. 667 
Quimichis,Nay. 389 
Quimixtlan,Pue. 282 
Quinceo,Mich. 423 
Quintero,Tamps. 831 
Quiriego,Son. 647 
Quiringuicharo (La Hacienda),Mich. 328 
Quiroga,Mich. 454 
Quitupan,Jal. 382 
Rafael J. Garcia,Pue. 282 
Rafael Ramirez (Las Vigas),Ver. 282 
Rafael Yanez Sosa (El Mezquite),Zac. 493 
Ramon Corona,Dgo. 676 
Ramon Lopez Velarde (Toribio),Zac. 478 
Ramos Arizpe,Coah. 844 
Rancheria de Guadalupe,S.L.P. 444 
Rancho Avandaro,Mex. 726 
Rancho Contento,Jal. 33 
Rancho Coxtitlan,Mex. 55 
Rancho de Guadalupe (El Gato),Gto. 429 
Rancho Grande,Zac. 493 
Rancho Guadalupe (El Ranchito),Gto 462 
Rancho La Begonia (La Sabinera),Mich. 455 
Rancho Nuevo de la Cruz,Gto. 429 
Rancho Nuevo de San Andres,Gto. 456 
Rancho Nuevo,Chis. 967 
Rancho Nuevo,Mich. 455 
Rancho San Javier (San Javier),Gto. 462 
Rancho Seco de Guantes,Gto. 456 
Rancho Tlalmimilolpan,Mex. 55 
Rascon,S.L.P. 481 
Raudales Malpaso,Chis. 968 
Rayon,S.L.P. 487 
Rayon,Son. 623 
Rayones,N.L. 826 
Real de Catorce,S.L.P. 488 
Reforma,Chis. 917 
Refugio,Qro. 487 
Republica Mexicana,B.C. 658 
Residencial Malanquin,Gto. 415 
Revolucion Mexicana,Chis. 965 
Revolucion Mexicana,Sin. 668 
Reyes Hernandez 1ra. Seccion,Tab. 933 
Reyes Mantecon,Oax. 951 
Reynosa Diaz,Tamps. 899 
Reynosa,Tamps. 899 
Ricardo Flores Magon (El Carmen),Chih. 636 
Ricardo Flores Magon,Chis. 992 
Ricardo Flores Magon,Dgo. 677 
Rincon de Alonso Sanchez,Gto. 456 
Rincon de Centeno,Gto. 412 
Rincon de Guayabitos,Nay. 327 
Rincon de Lopez,Col. 313 
Rincon de Parangueo,Gto. 456 
Rincon de Romos,Ags. 465 
Rincon de San Jeronimo,Mich. 786 
Rincon de Tamayo,Gto. 461 
Rincon del Porvenir,S.L.P. 444 
Rincon Juarez,Oax. 994 
Rinconada,S.L.P. 444 
Rinconada,Ver. 279 
Rio Blanco,Jal. 33 
Rio Blanco,Ver. 272 
Rio Bravo,Coah. 862 
Rio Bravo,Tamps. 899 
Rio de Medina,Zac. 498 
Rio Florido,Zac. 493 
Rio Frio,Mex. 55 
Rio Grande,Oax. 954 
Rio Grande,Zac. 498 
Rio Lagartos,Yuc. 986 
Rio Laja,Gto. 418 
Rio Seco 2da. Seccion A,Tab. 937 
Rio Tamiahua,Tamps. 836 
Rio Uxpanapa (Poblado Catorce),Ver. 922 
Rioverde,S.L.P. 487 
Riviera Tulum,Q.Roo 984 
Rodeo,Dgo. 677 
Rodrigo M. Quevedo,Chih. 636 
Rodriguez Clara,Ver. 283 
Rodulfo Figueroa,Chis. 963 
Rojas,Dgo. 675 
Romero de Torres,Mich. 351 
Romita,Gto. 432 
Rosa Blanca,Nay. 324 
Rosamorada,Nay. 319 
Rosario Tesopaco,Son. 647 
Rosario,Sin. 694 
Ruben Jaramillo,B.C. 616 
Ruiz,Nay. 319 
Rumorosa,B.C. 686 
Saban,Q.Roo 997 
Sabana Grande,Gro. 733 
Sabancuy,Camp. 982 
Sabinalito,Chis. 963 
Sabinas Hidalgo,N.L. 824 
Sabinas,Coah. 861 
Sacalum,Yuc. 997 
Sacramento,Coah. 869 
Sahcaba,Yuc. 988 
Sahuaripa,Son. 634 
Sahuayo,Mich. 353 
Sain Alto,Zac. 498 
Saladero,Ver. 768 
Saladillo (El Saladillo),Zac. 458 
Salaices,Chih. 629 
Salamanca,Gto. 464 
Salazar,Mex. 55 
Saldarriaga,Qro. 442 
Salguero,Mich. 435 
Salina Cruz,Oax. 971 
Salinas de Hidalgo,S.L.P. 496 
Salinas Victoria,N.L. 81 
Salinas,Ver. 297 
Salitral de Carrera,S.L.P. 458 
Salitre de Aguilares,Gto. 456 
Saloya 1ra. Seccion,Tab. 914 
Saltillo,B.C. 658 
Saltillo,Coah. 844 
Salto de Agua,Chis. 916 
Salto de Eyipantla,Ver. 294 
Salto de Pena,Gto. 421 
Salto de Tepuxtepec (Tepuxtepec),Mich. 443 
Salvador Urbina,Chis. 962 
Salvador Urbina,Chis. 961 
Salvatierra,Gto. 466 
Samalayuca,Chih. 656 
San Agustin Amatengo,Oax. 951 
San Agustin Atenango,Oax. 953 
San Agustin Chayuco,Oax. 954 
San Agustin del Maiz,Mich. 454 
San Agustin Etla,Oax. 951 
San Agustin Loxicha,Oax. 958 
San Agustin Tetlama,Mor. 777 
San Agustin Tlaxiaca,Hgo. 743 
San Agustin Zapotlan,Hgo. 743 
San Andres Azumiatla,Pue. 222 
San Andres Calpan,Pue. 227 
San Andres Coru,Mich. 423 
San Andres Cuexcontitlan,Mex. 722 
San Andres Cholula,Pue. 222 
San Andres Enguaro,Gto. 411 
San Andres Figueroa,Jal. 326 
San Andres Hidalgo,Oax. 236 
San Andres Huaxpaltepec,Oax. 954 
San Andres Huayapam,Oax. 951 
San Andres La Venta,Mich. 786 
San Andres Payuca,Pue. 276 
San Andres Sinaxtla,Oax. 951 
San Andres Timilpan,Mex. 712 
San Andres Tlalamac,Mex. 597 
San Andres Tuxtla,Ver. 294 
San Andres Zabache,Oax. 951 
San Andres Zirondaro,Mich. 454 
San Andres,Chih. 614 
San Andres,Jal. 386 
San Antonino Monte Verde,Oax. 953 
San Antonio Atotonilco,Tlax. 248 
San Antonio Calichar,Gto. 413 
San Antonio Cardenas,Camp. 938 
San Antonio Carupo,Mich. 359 
San Antonio Chiautla de Arenas,Pue. 248 
San Antonio Chiltepec,Pue. 275 
San Antonio de Fernandez,Jal. 391 
San Antonio de las Alazanas,Coah. 844 
San Antonio de los Macedo,Jal. 388 
San Antonio de los Vazquez,Jal. 373 
San Antonio de Mogotes,Gto. 462 
San Antonio de Morales,Gto. 412 
San Antonio del Cipres,Zac. 478 
San Antonio del Mar,B.C. 664 
San Antonio del Rosario,Mex. 767 
San Antonio El Gallinero,Gto. 418 
San Antonio El Rico,Gto. 462 
San Antonio Guaracha,Mich. 353 
San Antonio La Isla,Mex. 717 
San Antonio Matute,Jal. 375 
San Antonio Ocampo (Rincon del Tepetate),Mich. 355 
San Antonio Ocotlan,Oax. 954 
San Antonio Puerta de la Vega,Jal. 375 
San Antonio Rayon,Tamps. 836 
San Antonio Sabanillas,Hgo. 759 
San Antonio Tariacuri (Tariacur,Mich. 436 
San Antonio Tecomitl,D.F. 55 
San Antonio Tenextepec,Ver. 282 
San Antonio Tepetlapa,Oax. 954 
San Antonio Texcala,Pue. 237 
San Antonio Villalongin,Mich. 786 
San Antonio,Ags. 465 
San Antonio,S.L.P. 489 
San Baltazar Chichicapam,Oax. 951 
San Baltazar Guelavila,Oax. 951 
San Baltazar Loxicha,Oax. 958 
San Baltazar Temaxcalac,Pue. 248 
San Baltazar Tetela,Pue. 222 
San Bartolo Coyotepec,Oax. 951 
San Bartolo Cuautlalpan,Mex. 591 
San Bartolo Cuitareo (Cuitareo),Mich. 786 
San Bartolo de Berrios,Gto. 428 
San Bartolo Morelos,Mex. 712 
San Bartolo Tutotepec,Hgo. 774 
San Bartolome Cuahuixmatlac,Tlax. 246 
San Bartolome de Agua Caliente,Gto. 413 
San Bartolome Loxicha,Oax. 958 
San Bartolome Xicomulco,D.F. 55 
San Bartolome Zoogocho,Oax. 951 
San Bernabe,Mich. 443 
San Bernardino,Mex. 595 
San Bernardo Mixtepec,Oax. 951 
San Bernardo Tlalmimilolpan,Mex. 595 
San Bernardo,Dgo. 649 
San Bernardo,Mich. 451 
San Blas,Nay. 323 
San Blas,Sin. 698 
San Bruno,B.C.S. 615 
San Buenaventura Nealtican,Pue. 227 
San Buenaventura Tecaltzingo,Pue. 248 
San Buenaventura,Coah. 869 
San Buenaventura,Chih. 636 
San Buenaventura,Hgo. 773 
San Caralampio,Chis. 963 
San Carlos (San Carlos Buenavi,Pue. 243 
San Carlos Nuevo Guaymas,Son. 622 
San Carlos Yautepec,Oax. 995 
San Carlos,Coah. 877 
San Carlos,Tamps. 835 
San Cayetano,Nay. 311 
San Ciro de Acosta,S.L.P. 487 
San Clemente,Jal. 316 
San clemente,Qro. 448 
San Cosme Xalostoc,Tlax. 241 
San Cristobal (El Cerrito),Gto. 476 
San Cristobal Amatlan,Oax. 951 
San Cristobal de Ayala (San Cristobal),Gto. 429 
San Cristobal de la Barranca,Jal. 373 
San Cristobal de las Casas,Chis. 967 
San Cristobal,Jal. 474 
San Cristobal,Zac. 458 
San Damian Texoloc,Tlax. 246 
San Diego de Alcala,Gto. 417 
San Diego de Alejandria,Jal. 395 
San Diego de la Union,Gto. 418 
San Diego Quiriceo,Gto. 456 
San Diego,S.L.P. 487 
San Dionisio del Mar,Oax. 994 
San Dionisio Ocotepec,Oax. 951 
San Esteban,Jal. 33 
San Felipe (El Chilarillo),Gto. 469 
San Felipe Aztatan,Nay. 389 
San Felipe del Progreso,Mex. 712 
San Felipe Guanajuato,Gto. 428 
San Felipe Jalapa de Diaz,Oax. 287 
San Felipe Orizatlan,Hgo. 483 
San Felipe Santiago,Mex. 726 
San Felipe Teotlalcingo,Pue. 248 
San Felipe,B.C. 686 
San Felipe,Dgo. 871 
San Felipe,S.L.P. 481 
San Felipe,Yuc. 986 
San Felix Hidalgo,Pue. 244 
San Felix Rijo,Pue. 243 
San Fernando,Chis. 961 
San Fernando,Tamps. 841 
San Francisco (Lomas de San Fra,S.L.P. 444 
San Francisco (Oyozontle),Ver. 288 
San Francisco Acuautla,Mex. 55 
San Francisco Coacalco,Mex. 55 
San Francisco Cozoaltepec,Oax. 958 
San Francisco Cuapa,Pue. 222 
San Francisco Cheje,Mex. 712 
San Francisco Chimalpa,Mex. 55 
San Francisco de Asis,Mex. 716 
San Francisco de Borja,Chih. 635 
San Francisco de Conchos,Chih. 648 
San Francisco de Horizonte (Ho,Dgo. 872 
San Francisco de los Romo,Ags. 465 
San Francisco de Rivas,Jal. 393 
San Francisco del Mezquital,Dgo. 675 
San Francisco del Oro,Chih. 628 
San Francisco del Rincon,Gto. 476 
San Francisco Ixhuatan,Oax. 994 
San Francisco Javier,Dgo. 675 
San Francisco Magu,Mex. 55 
San Francisco Ocotlan (Ocotlan),Pue. 222 
San Francisco Periban,Mich. 354 
San Francisco Pichataro (Pichat,Mich. 423 
San Francisco Soyaniquilpan,Mex. 761 
